country,ISO_YEAR,ISO_WEEK,ISO_WEEKSTARTDATE,cluster_name,STRAIN,metasource,SPEC_PROCESSED_NB,value,flu_peak,over_peak,flu_included,over_inclusion,flu_end,over_end_thresh,start_end_vec,seq,epidem_inclusion,epid_index
Argentina,2010,25,2010-06-21,Southern America,INF_B,NONSENT,2935,40,25,TRUE,3,TRUE,3,TRUE,TRUE,2,1,1
Argentina,2010,26,2010-06-28,Southern America,INF_B,NONSENT,2975,42,25,TRUE,3,TRUE,3,TRUE,TRUE,2,1,1
Argentina,2010,27,2010-07-05,Southern America,INF_B,NONSENT,2280,35,25,TRUE,3,TRUE,3,TRUE,TRUE,2,1,1
Argentina,2010,28,2010-07-12,Southern America,INF_B,NONSENT,2574,64,25,TRUE,3,TRUE,3,TRUE,TRUE,2,1,1
Argentina,2010,29,2010-07-19,Southern America,INF_B,NONSENT,2321,69,25,TRUE,3,TRUE,3,TRUE,TRUE,2,1,1
Argentina,2010,30,2010-07-26,Southern America,INF_B,NONSENT,2206,74,25,TRUE,3,TRUE,3,TRUE,TRUE,2,1,1
Argentina,2010,31,2010-08-02,Southern America,INF_B,NONSENT,1748,43,25,TRUE,3,TRUE,3,TRUE,TRUE,2,1,1
Argentina,2010,32,2010-08-09,Southern America,INF_B,NONSENT,1810,81,25,TRUE,3,TRUE,3,TRUE,TRUE,2,1,1
Argentina,2010,33,2010-08-16,Southern America,INF_B,NONSENT,1691,69,25,TRUE,3,TRUE,3,TRUE,TRUE,2,1,1
Argentina,2010,34,2010-08-23,Southern America,INF_B,NONSENT,1857,76,25,TRUE,3,TRUE,3,TRUE,TRUE,2,1,1
Argentina,2010,35,2010-08-30,Southern America,INF_B,NONSENT,1548,46,25,TRUE,3,TRUE,3,TRUE,TRUE,2,1,1
Argentina,2010,36,2010-09-06,Southern America,INF_B,NONSENT,1235,32,25,TRUE,3,TRUE,3,TRUE,TRUE,2,1,1
Argentina,2010,37,2010-09-13,Southern America,INF_B,NONSENT,1179,16,25,FALSE,3,TRUE,3,TRUE,TRUE,2,1,1
Argentina,2010,38,2010-09-20,Southern America,INF_B,NONSENT,1281,9,25,FALSE,3,TRUE,3,TRUE,TRUE,2,1,1
Argentina,2010,39,2010-09-27,Southern America,INF_B,NONSENT,1262,6,25,FALSE,3,TRUE,3,TRUE,TRUE,2,1,1
Argentina,2010,40,2010-10-04,Southern America,INF_B,NONSENT,1394,2,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2010,41,2010-10-11,Southern America,INF_B,NONSENT,1351,3,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2010,42,2010-10-18,Southern America,INF_B,NONSENT,1522,2,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2010,43,2010-10-25,Southern America,INF_B,NONSENT,988,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2010,44,2010-11-01,Southern America,INF_B,NONSENT,857,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2010,45,2010-11-08,Southern America,INF_B,NONSENT,656,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2010,46,2010-11-15,Southern America,INF_B,NONSENT,766,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2010,47,2010-11-22,Southern America,INF_B,NONSENT,802,4,25,FALSE,3,TRUE,3,TRUE,TRUE,3,0,0
Argentina,2010,48,2010-11-29,Southern America,INF_B,NONSENT,448,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2010,49,2010-12-06,Southern America,INF_B,NONSENT,177,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2010,50,2010-12-13,Southern America,INF_B,NONSENT,519,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2010,51,2010-12-20,Southern America,INF_B,NONSENT,279,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2010,52,2010-12-27,Southern America,INF_B,NONSENT,239,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,1,2011-01-03,Southern America,INF_B,NONSENT,492,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,2,2011-01-10,Southern America,INF_B,NONSENT,432,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,3,2011-01-17,Southern America,INF_B,NONSENT,412,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,4,2011-01-24,Southern America,INF_B,NONSENT,444,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,5,2011-01-31,Southern America,INF_B,NONSENT,400,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,6,2011-02-07,Southern America,INF_B,NONSENT,336,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,7,2011-02-14,Southern America,INF_B,NONSENT,421,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,8,2011-02-21,Southern America,INF_B,NONSENT,331,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,9,2011-02-28,Southern America,INF_B,NONSENT,343,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,10,2011-03-07,Southern America,INF_B,NONSENT,352,2,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,11,2011-03-14,Southern America,INF_B,NONSENT,588,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,12,2011-03-21,Southern America,INF_B,NONSENT,409,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,13,2011-03-28,Southern America,INF_B,NONSENT,576,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,14,2011-04-04,Southern America,INF_B,NONSENT,735,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,15,2011-04-11,Southern America,INF_B,NONSENT,757,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,16,2011-04-18,Southern America,INF_B,NONSENT,703,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,17,2011-04-25,Southern America,INF_B,NONSENT,1260,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,18,2011-05-02,Southern America,INF_B,NONSENT,1433,2,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,19,2011-05-09,Southern America,INF_B,NONSENT,1640,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,20,2011-05-16,Southern America,INF_B,NONSENT,2039,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,21,2011-05-23,Southern America,INF_B,NONSENT,1955,4,25,FALSE,3,TRUE,3,TRUE,TRUE,4,0,0
Argentina,2011,22,2011-05-30,Southern America,INF_B,NONSENT,2275,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,23,2011-06-06,Southern America,INF_B,NONSENT,2915,13,25,FALSE,3,TRUE,3,TRUE,TRUE,5,0,0
Argentina,2011,24,2011-06-13,Southern America,INF_B,NONSENT,3082,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,25,2011-06-20,Southern America,INF_B,NONSENT,2751,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,26,2011-06-27,Southern America,INF_B,NONSENT,3109,2,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,27,2011-07-04,Southern America,INF_B,NONSENT,3091,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,28,2011-07-11,Southern America,INF_B,NONSENT,3278,3,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,29,2011-07-18,Southern America,INF_B,NONSENT,2898,4,25,FALSE,3,TRUE,3,TRUE,TRUE,6,0,0
Argentina,2011,30,2011-07-25,Southern America,INF_B,NONSENT,2553,2,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,31,2011-08-01,Southern America,INF_B,NONSENT,2094,2,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,32,2011-08-08,Southern America,INF_B,NONSENT,1980,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,33,2011-08-15,Southern America,INF_B,NONSENT,1882,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,34,2011-08-22,Southern America,INF_B,NONSENT,1594,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,35,2011-08-29,Southern America,INF_B,NONSENT,1731,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,36,2011-09-05,Southern America,INF_B,NONSENT,1786,2,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,37,2011-09-12,Southern America,INF_B,NONSENT,1717,2,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,38,2011-09-19,Southern America,INF_B,NONSENT,1305,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,39,2011-09-26,Southern America,INF_B,NONSENT,1021,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,40,2011-10-03,Southern America,INF_B,NONSENT,947,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,41,2011-10-10,Southern America,INF_B,NONSENT,931,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,42,2011-10-17,Southern America,INF_B,NONSENT,1086,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,43,2011-10-24,Southern America,INF_B,NONSENT,1002,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,44,2011-10-31,Southern America,INF_B,NONSENT,870,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,45,2011-11-07,Southern America,INF_B,NONSENT,827,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,46,2011-11-14,Southern America,INF_B,NONSENT,752,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,47,2011-11-21,Southern America,INF_B,NONSENT,592,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,48,2011-11-28,Southern America,INF_B,NONSENT,470,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,49,2011-12-05,Southern America,INF_B,NONSENT,438,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,50,2011-12-12,Southern America,INF_B,NONSENT,602,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,51,2011-12-19,Southern America,INF_B,NONSENT,334,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2011,52,2011-12-26,Southern America,INF_B,NONSENT,159,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2012,1,2012-01-02,Southern America,INF_B,NONSENT,695,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2012,2,2012-01-09,Southern America,INF_B,NONSENT,667,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2012,3,2012-01-16,Southern America,INF_B,NONSENT,636,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2012,4,2012-01-23,Southern America,INF_B,NONSENT,598,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2012,5,2012-01-30,Southern America,INF_B,NONSENT,517,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2012,6,2012-02-06,Southern America,INF_B,NONSENT,525,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2012,7,2012-02-13,Southern America,INF_B,NONSENT,458,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2012,8,2012-02-20,Southern America,INF_B,NONSENT,397,2,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2012,9,2012-02-27,Southern America,INF_B,NONSENT,512,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2012,10,2012-03-05,Southern America,INF_B,NONSENT,713,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2012,11,2012-03-12,Southern America,INF_B,NONSENT,790,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2012,12,2012-03-19,Southern America,INF_B,NONSENT,871,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2012,13,2012-03-26,Southern America,INF_B,NONSENT,824,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2012,14,2012-04-02,Southern America,INF_B,NONSENT,506,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2012,15,2012-04-09,Southern America,INF_B,NONSENT,852,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2012,16,2012-04-16,Southern America,INF_B,NONSENT,818,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2012,17,2012-04-23,Southern America,INF_B,NONSENT,931,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2012,18,2012-04-30,Southern America,INF_B,NONSENT,849,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2012,19,2012-05-07,Southern America,INF_B,NONSENT,1313,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2012,20,2012-05-14,Southern America,INF_B,NONSENT,1613,4,25,FALSE,3,TRUE,3,TRUE,TRUE,7,0,0
Argentina,2012,21,2012-05-21,Southern America,INF_B,NONSENT,1789,2,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2012,22,2012-05-28,Southern America,INF_B,NONSENT,2572,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2012,23,2012-06-04,Southern America,INF_B,NONSENT,3058,2,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2012,24,2012-06-11,Southern America,INF_B,NONSENT,3305,2,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2012,25,2012-06-18,Southern America,INF_B,NONSENT,2975,5,25,FALSE,3,TRUE,3,TRUE,TRUE,8,0,0
Argentina,2012,26,2012-06-25,Southern America,INF_B,NONSENT,3333,3,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2012,27,2012-07-02,Southern America,INF_B,NONSENT,2652,8,25,FALSE,3,TRUE,3,TRUE,TRUE,9,1,2
Argentina,2012,28,2012-07-09,Southern America,INF_B,NONSENT,2584,7,25,FALSE,3,TRUE,3,TRUE,TRUE,9,1,2
Argentina,2012,29,2012-07-16,Southern America,INF_B,NONSENT,2574,9,25,FALSE,3,TRUE,3,TRUE,TRUE,9,1,2
Argentina,2012,30,2012-07-23,Southern America,INF_B,NONSENT,2279,12,25,FALSE,3,TRUE,3,TRUE,TRUE,9,1,2
Argentina,2012,31,2012-07-30,Southern America,INF_B,NONSENT,2025,25,25,FALSE,3,TRUE,3,TRUE,TRUE,9,1,2
Argentina,2012,32,2012-08-06,Southern America,INF_B,NONSENT,1899,28,25,TRUE,3,TRUE,3,TRUE,TRUE,9,1,2
Argentina,2012,33,2012-08-13,Southern America,INF_B,NONSENT,1992,37,25,TRUE,3,TRUE,3,TRUE,TRUE,9,1,2
Argentina,2012,34,2012-08-20,Southern America,INF_B,NONSENT,1958,56,25,TRUE,3,TRUE,3,TRUE,TRUE,9,1,2
Argentina,2012,35,2012-08-27,Southern America,INF_B,NONSENT,1983,79,25,TRUE,3,TRUE,3,TRUE,TRUE,9,1,2
Argentina,2012,36,2012-09-03,Southern America,INF_B,NONSENT,1786,85,25,TRUE,3,TRUE,3,TRUE,TRUE,9,1,2
Argentina,2012,37,2012-09-10,Southern America,INF_B,NONSENT,1945,103,25,TRUE,3,TRUE,3,TRUE,TRUE,9,1,2
Argentina,2012,38,2012-09-17,Southern America,INF_B,NONSENT,1782,121,25,TRUE,3,TRUE,3,TRUE,TRUE,9,1,2
Argentina,2012,39,2012-09-24,Southern America,INF_B,NONSENT,1736,105,25,TRUE,3,TRUE,3,TRUE,TRUE,9,1,2
Argentina,2012,40,2012-10-01,Southern America,INF_B,NONSENT,1655,96,25,TRUE,3,TRUE,3,TRUE,TRUE,9,1,2
Argentina,2012,41,2012-10-08,Southern America,INF_B,NONSENT,1359,60,25,TRUE,3,TRUE,3,TRUE,TRUE,9,1,2
Argentina,2012,42,2012-10-15,Southern America,INF_B,NONSENT,1314,67,25,TRUE,3,TRUE,3,TRUE,TRUE,9,1,2
Argentina,2012,43,2012-10-22,Southern America,INF_B,NONSENT,1190,58,25,TRUE,3,TRUE,3,TRUE,TRUE,9,1,2
Argentina,2012,44,2012-10-29,Southern America,INF_B,NONSENT,1145,50,25,TRUE,3,TRUE,3,TRUE,TRUE,9,1,2
Argentina,2012,45,2012-11-05,Southern America,INF_B,NONSENT,898,39,25,TRUE,3,TRUE,3,TRUE,TRUE,9,1,2
Argentina,2012,46,2012-11-12,Southern America,INF_B,NONSENT,806,23,25,FALSE,3,TRUE,3,TRUE,TRUE,9,1,2
Argentina,2012,47,2012-11-19,Southern America,INF_B,NONSENT,732,9,25,FALSE,3,TRUE,3,TRUE,TRUE,9,1,2
Argentina,2012,48,2012-11-26,Southern America,INF_B,NONSENT,694,12,25,FALSE,3,TRUE,3,TRUE,TRUE,9,1,2
Argentina,2012,49,2012-12-03,Southern America,INF_B,NONSENT,387,9,25,FALSE,3,TRUE,3,TRUE,TRUE,9,1,2
Argentina,2012,50,2012-12-10,Southern America,INF_B,NONSENT,351,12,25,FALSE,3,TRUE,3,TRUE,TRUE,9,1,2
Argentina,2012,51,2012-12-17,Southern America,INF_B,NONSENT,344,3,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2012,52,2012-12-24,Southern America,INF_B,NONSENT,209,2,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2013,1,2012-12-31,Southern America,INF_B,NONSENT,447,2,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2013,2,2013-01-07,Southern America,INF_B,NONSENT,490,2,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2013,3,2013-01-14,Southern America,INF_B,NONSENT,526,4,25,FALSE,3,TRUE,3,TRUE,TRUE,10,0,0
Argentina,2013,4,2013-01-21,Southern America,INF_B,NONSENT,495,3,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2013,5,2013-01-28,Southern America,INF_B,NONSENT,460,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2013,6,2013-02-04,Southern America,INF_B,NONSENT,608,3,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2013,7,2013-02-11,Southern America,INF_B,NONSENT,439,3,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2013,8,2013-02-18,Southern America,INF_B,NONSENT,563,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2013,9,2013-02-25,Southern America,INF_B,NONSENT,565,3,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2013,10,2013-03-04,Southern America,INF_B,NONSENT,650,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2013,11,2013-03-11,Southern America,INF_B,NONSENT,747,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2013,12,2013-03-18,Southern America,INF_B,NONSENT,834,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2013,13,2013-03-25,Southern America,INF_B,NONSENT,563,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2013,14,2013-04-01,Southern America,INF_B,NONSENT,556,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2013,15,2013-04-08,Southern America,INF_B,NONSENT,762,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2013,16,2013-04-15,Southern America,INF_B,NONSENT,848,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2013,17,2013-04-22,Southern America,INF_B,NONSENT,985,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2013,18,2013-04-29,Southern America,INF_B,NONSENT,989,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2013,19,2013-05-06,Southern America,INF_B,NONSENT,1186,2,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2013,20,2013-05-13,Southern America,INF_B,NONSENT,1520,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2013,21,2013-05-20,Southern America,INF_B,NONSENT,1817,6,25,FALSE,3,TRUE,3,TRUE,TRUE,11,0,0
Argentina,2013,22,2013-05-27,Southern America,INF_B,NONSENT,2362,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2013,23,2013-06-03,Southern America,INF_B,NONSENT,3205,4,25,FALSE,3,TRUE,3,TRUE,TRUE,12,0,0
Argentina,2013,24,2013-06-10,Southern America,INF_B,NONSENT,3856,3,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2013,25,2013-06-17,Southern America,INF_B,NONSENT,3553,9,25,FALSE,3,TRUE,3,TRUE,TRUE,13,1,3
Argentina,2013,26,2013-06-24,Southern America,INF_B,NONSENT,5370,21,25,FALSE,3,TRUE,3,TRUE,TRUE,13,1,3
Argentina,2013,27,2013-07-01,Southern America,INF_B,NONSENT,5329,15,25,FALSE,3,TRUE,3,TRUE,TRUE,13,1,3
Argentina,2013,28,2013-07-08,Southern America,INF_B,NONSENT,4411,14,25,FALSE,3,TRUE,3,TRUE,TRUE,13,1,3
Argentina,2013,29,2013-07-15,Southern America,INF_B,NONSENT,4766,10,25,FALSE,3,TRUE,3,TRUE,TRUE,13,1,3
Argentina,2013,30,2013-07-22,Southern America,INF_B,NONSENT,3988,14,25,FALSE,3,TRUE,3,TRUE,TRUE,13,1,3
Argentina,2013,31,2013-07-29,Southern America,INF_B,NONSENT,3413,12,25,FALSE,3,TRUE,3,TRUE,TRUE,13,1,3
Argentina,2013,32,2013-08-05,Southern America,INF_B,NONSENT,3060,15,25,FALSE,3,TRUE,3,TRUE,TRUE,13,1,3
Argentina,2013,33,2013-08-12,Southern America,INF_B,NONSENT,2842,27,25,TRUE,3,TRUE,3,TRUE,TRUE,13,1,3
Argentina,2013,34,2013-08-19,Southern America,INF_B,NONSENT,2503,37,25,TRUE,3,TRUE,3,TRUE,TRUE,13,1,3
Argentina,2013,35,2013-08-26,Southern America,INF_B,NONSENT,2271,36,25,TRUE,3,TRUE,3,TRUE,TRUE,13,1,3
Argentina,2013,36,2013-09-02,Southern America,INF_B,NONSENT,2041,72,25,TRUE,3,TRUE,3,TRUE,TRUE,13,1,3
Argentina,2013,37,2013-09-09,Southern America,INF_B,NONSENT,1693,49,25,TRUE,3,TRUE,3,TRUE,TRUE,13,1,3
Argentina,2013,38,2013-09-16,Southern America,INF_B,NONSENT,1222,40,25,TRUE,3,TRUE,3,TRUE,TRUE,13,1,3
Argentina,2013,39,2013-09-23,Southern America,INF_B,NONSENT,1191,32,25,TRUE,3,TRUE,3,TRUE,TRUE,13,1,3
Argentina,2013,40,2013-09-30,Southern America,INF_B,NONSENT,1095,34,25,TRUE,3,TRUE,3,TRUE,TRUE,13,1,3
Argentina,2013,41,2013-10-07,Southern America,INF_B,NONSENT,909,17,25,FALSE,3,TRUE,3,TRUE,TRUE,13,1,3
Argentina,2013,42,2013-10-14,Southern America,INF_B,NONSENT,718,8,25,FALSE,3,TRUE,3,TRUE,TRUE,13,1,3
Argentina,2013,43,2013-10-21,Southern America,INF_B,NONSENT,537,3,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2013,44,2013-10-28,Southern America,INF_B,NONSENT,543,9,25,FALSE,3,TRUE,3,TRUE,TRUE,14,0,0
Argentina,2013,45,2013-11-04,Southern America,INF_B,NONSENT,385,3,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2013,46,2013-11-11,Southern America,INF_B,NONSENT,407,4,25,FALSE,3,TRUE,3,TRUE,TRUE,15,0,0
Argentina,2013,47,2013-11-18,Southern America,INF_B,NONSENT,285,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2013,48,2013-11-25,Southern America,INF_B,NONSENT,225,2,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2013,49,2013-12-02,Southern America,INF_B,NONSENT,169,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2013,50,2013-12-09,Southern America,INF_B,NONSENT,70,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2013,51,2013-12-16,Southern America,INF_B,NONSENT,5,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2013,52,2013-12-23,Southern America,INF_B,NONSENT,99,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2014,1,2013-12-30,Southern America,INF_B,NONSENT,266,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2014,2,2014-01-06,Southern America,INF_B,NONSENT,368,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2014,3,2014-01-13,Southern America,INF_B,NONSENT,343,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2014,4,2014-01-20,Southern America,INF_B,NONSENT,343,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2014,5,2014-01-27,Southern America,INF_B,NONSENT,369,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2014,6,2014-02-03,Southern America,INF_B,NONSENT,378,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2014,7,2014-02-10,Southern America,INF_B,NONSENT,322,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2014,8,2014-02-17,Southern America,INF_B,NONSENT,322,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2014,9,2014-02-24,Southern America,INF_B,NONSENT,362,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2014,10,2014-03-03,Southern America,INF_B,NONSENT,373,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2014,11,2014-03-10,Southern America,INF_B,NONSENT,589,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2014,12,2014-03-17,Southern America,INF_B,NONSENT,611,2,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2014,13,2014-03-24,Southern America,INF_B,NONSENT,621,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2014,14,2014-03-31,Southern America,INF_B,NONSENT,586,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2014,15,2014-04-07,Southern America,INF_B,NONSENT,638,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
