country,country_code,vacc_program,year,v1,v2,v3,v4,w1,w2,w3,w4
Maldives,MDV,9,2033,4573.149781043003,3368.840452558763,0,0,1512.5036061585668,522.8979261999782,0,0
Maldives,MDV,9,2034,4564.89573848448,3329.630493831278,0,0,1506.7002465134717,517.0338417013269,0,0
Maldives,MDV,9,2035,4559.990168152014,3291.1843740610834,0,0,1502.7414500781006,511.3515331811864,0,0
Maldives,MDV,9,2036,4596.273895043688,3327.028341322149,0,0,1500.1903337483213,513.4406515355614,0,0
Maldives,MDV,9,2037,4555.631608675651,3217.854176156572,0,0,1498.2528302933397,500.6119092314745,0,0
Maldives,MDV,9,2038,4554.072769048281,3183.0842243411616,0,0,1496.929820536967,495.54062100709996,0,0
Maldives,MDV,9,2039,4553.652702566959,3150.280953290966,0,0,1496.137485524102,490.7759171071946,0,0
Maldives,MDV,9,2040,4554.077836962218,3119.7097799320263,0,0,1495.8751695332294,486.34574052871983,0,0
Maldives,MDV,9,2041,4593.717939326727,3160.9676512956735,0,0,1495.9221716901232,489.4780468103434,0,0
Maldives,MDV,9,2042,4554.339454443913,3063.1544057232195,0,0,1495.6121663641068,478.1663720016535,0,0
Maldives,MDV,9,2043,4554.187454029996,3038.1260628825876,0,0,1495.6116782677836,474.5435904881577,0,0
Maldives,MDV,9,2044,4552.977794347196,3014.8500422966385,0,0,1495.3438854943804,471.1802011977047,0,0
Maldives,MDV,9,2045,4552.687986895713,2992.643551798199,0,0,1495.342935526303,467.9543318679134,0,0
Maldives,MDV,9,2046,4550.30354479324,2971.9066958863473,0,0,1494.8073915398934,464.95807096990245,0,0
Maldives,MDV,9,2047,4587.0907016297515,3021.2454809285136,0,0,1494.3245703631512,469.4109214460649,0,0
Maldives,MDV,9,2048,4546.024965695494,2934.6464742371722,0,0,1493.7378383909263,459.5356165852546,0,0
Maldives,MDV,9,2049,4541.714764882767,2918.020653129052,0,0,1492.6680558063426,457.12332558003527,0,0
Maldives,MDV,9,2050,4537.846207667289,2903.114285769862,0,0,1491.5997817059833,454.94332484026654,0,0
Maldives,MDV,9,2051,4533.926718895022,2888.496710090996,0,0,1490.531274744319,452.7939437764651,0,0
Maldives,MDV,9,2052,4566.884465689174,2941.39773069728,0,0,1488.9964796625668,457.83464132856477,0,0
Maldives,MDV,9,2053,4522.754352279124,2861.1850105833664,0,0,1487.3277603009192,448.77345629307155,0,0
Maldives,MDV,9,2054,4516.851036966801,2848.631864152547,0,0,1485.724650507476,446.91756357872146,0,0
Myanmar (Burma),MMR,9,2025,1614222.9875664231,2019621.0660482803,0,0,0,0,0,0
Myanmar (Burma),MMR,9,2026,674982.548061329,431032.3849109475,0,0,223510.24327546297,67621.08589940172,0,0
Myanmar (Burma),MMR,9,2027,656994.0120846726,430066.589956194,0,0,219313.53958301683,67417.10120827665,0,0
Myanmar (Burma),MMR,9,2028,651042.9888288089,429437.7364608766,0,0,216156.20518700065,67230.54059365428,0,0
Myanmar (Burma),MMR,9,2029,646559.6305632807,427931.36537670466,0,0,213731.2962699269,66938.47202895606,0,0
Myanmar (Burma),MMR,9,2030,648685.988853836,435625.26162886637,0,0,211888.30742046135,67607.77337819668,0,0
Myanmar (Burma),MMR,9,2031,640660.6545519015,423285.7184224963,0,0,210466.1157209306,66165.87005560091,0,0
Myanmar (Burma),MMR,9,2032,638618.9141646517,420503.15095167083,0,0,209377.96706235711,65730.40707055999,0,0
Myanmar (Burma),MMR,9,2033,637090.1067956713,417595.2161067206,0,0,208544.249580771,65284.33568174584,0,0
Myanmar (Burma),MMR,9,2034,635885.6390358763,414638.9219779182,0,0,207900.5710460405,64837.23481986124,0,0
Myanmar (Burma),MMR,9,2035,634906.9227293314,411697.72122911195,0,0,207396.51936112842,64396.74514645406,0,0
Myanmar (Burma),MMR,9,2036,639445.7047565088,418266.92440986336,0,0,206984.01362502092,64964.999351250764,0,0
Myanmar (Burma),MMR,9,2037,633435.6461956769,406023.00829126075,0,0,206673.96038204757,63554.546008169214,0,0
Myanmar (Burma),MMR,9,2038,632692.2374928575,403333.59820997505,0,0,206387.72141631405,63157.88532835525,0,0
Myanmar (Burma),MMR,9,2039,632027.7694600498,400772.80422561796,0,0,206131.58685689908,62780.55957294065,0,0
Myanmar (Burma),MMR,9,2040,631356.9465439748,398337.9609356206,0,0,205891.446237947,62422.11722054735,0,0
Myanmar (Burma),MMR,9,2041,635991.0386696714,405254.10937631485,0,0,205645.5398230026,63060.47866434079,0,0
Myanmar (Burma),MMR,9,2042,630022.3126103253,393846.3964295388,0,0,205434.89543057742,61760.71711092018,0,0
Myanmar (Burma),MMR,9,2043,629187.5869575673,391778.2292136343,0,0,205190.79380146714,61456.012023578165,0,0
Myanmar (Burma),MMR,9,2044,628362.8315233925,389832.37877501576,0,0,204936.0184282409,61168.49339114469,0,0
Myanmar (Burma),MMR,9,2045,627487.9271804171,387993.9473631397,0,0,204668.45072601867,60896.28003048103,0,0
Myanmar (Burma),MMR,9,2046,626559.5878488296,386255.56026766775,0,0,204385.9568730373,60638.248357747434,0,0
Myanmar (Burma),MMR,9,2047,630863.878894985,393628.7192303608,0,0,204075.97765684433,61354.163603275185,0,0
Myanmar (Burma),MMR,9,2048,624624.347231998,383048.97111350886,0,0,203783.3813239578,60160.23190698498,0,0
Myanmar (Burma),MMR,9,2049,623477.0546927474,381560.2265259859,0,0,203449.7073573792,59937.51605352338,0,0
Myanmar (Burma),MMR,9,2050,622339.5193539353,380148.74893864145,0,0,203100.30520894096,59725.30024481425,0,0
Myanmar (Burma),MMR,9,2051,621156.2227856021,378800.5339802419,0,0,202735.44215793372,59521.910979220396,0,0
Myanmar (Burma),MMR,9,2052,625173.4587609763,386390.8246187857,0,0,202345.9234117249,60274.82222697746,0,0
Myanmar (Burma),MMR,9,2053,618742.7761430998,376268.16246907116,0,0,201972.9386175349,59137.84120971075,0,0
Myanmar (Burma),MMR,9,2054,617374.5801286468,375067.21469936776,0,0,201563.01354176737,58955.04144730845,0,0
Mongolia,MNG,9,2025,125049.76496755042,160532.81867061506,0,0,0,0,0,0
Mongolia,MNG,9,2026,52553.87419220958,34451.72798589324,0,0,17412.29204133844,5394.5013252666995,0,0
Mongolia,MNG,9,2027,51228.34564469966,34307.31290272561,0,0,17150.297621226713,5370.829126475252,0,0
Mongolia,MNG,9,2028,51008.65357806379,34220.4970852954,0,0,16976.16454809029,5352.286153980348,0,0
Mongolia,MNG,9,2029,50915.53164892759,34072.839842045796,0,0,16863.516997376464,5326.7557845403635,0,0
Mongolia,MNG,9,2030,51356.573318397895,34665.597518687144,0,0,16801.029889869893,5379.017934407629,0,0
Mongolia,MNG,9,2031,51000.06843924148,33673.783606984696,0,0,16774.442910379683,5264.805844473675,0,0
Mongolia,MNG,9,2032,51122.62972861572,33450.92650532176,0,0,16777.236786549765,5231.964809834873,0,0
Mongolia,MNG,9,2033,51293.08157801122,33227.506086656715,0,0,16802.781285323206,5199.697961584664,0,0
Mongolia,MNG,9,2034,51493.206755710846,33008.8989164851,0,0,16845.272316815583,5168.64666023954,0,0
Mongolia,MNG,9,2035,51716.72297090291,32799.8864719783,0,0,16901.028842894604,5139.365958360977,0,0
Mongolia,MNG,9,2036,52395.33461966678,33364.02561190991,0,0,16965.622949974368,5192.927465017125,0,0
Mongolia,MNG,9,2037,52214.32563085911,32423.812043038564,0,0,17040.180376796267,5087.6855373505705,0,0
Mongolia,MNG,9,2038,52464.92567950874,32259.416261803617,0,0,17117.469343111778,5065.5454600071025,0,0
Mongolia,MNG,9,2039,52726.267179078815,32113.3514651988,0,0,17198.487792820477,5046.133032444132,0,0
Mongolia,MNG,9,2040,52989.4168589002,31984.95974687618,0,0,17281.90451893391,5029.354928499036,0,0
Mongolia,MNG,9,2041,53701.42521740334,32627.493597810793,0,0,17365.352521280463,5095.874362141279,0,0
Mongolia,MNG,9,2042,53521.47049562238,31779.155632343925,0,0,17452.736106920718,5003.2734615964,0,0
Mongolia,MNG,9,2043,53772.74252730933,31699.81474582425,0,0,17537.221942446155,4993.693665463356,0,0
Mongolia,MNG,9,2044,54028.5944463873,31637.077171516856,0,0,17621.706524347173,4986.473803193414,0,0
Mongolia,MNG,9,2045,54279.387826970706,31588.592423383026,0,0,17705.125215403925,4981.313388187464,0,0
Mongolia,MNG,9,2046,54526.236794676544,31554.18256463081,0,0,17787.477695678772,4978.171296707345,0,0
Mongolia,MNG,9,2047,55233.109441908164,32287.80376811442,0,0,17868.058796540186,5058.48985825633,0,0
Mongolia,MNG,9,2048,55018.4632949108,31523.319423213987,0,0,17950.58276932718,4977.319265805115,0,0
Mongolia,MNG,9,2049,55247.97669437184,31524.324301222732,0,0,18029.469465153976,4979.264320778011,0,0
Mongolia,MNG,9,2050,55478.30296171543,31536.05099853745,0,0,18106.75681383577,4982.703850629092,0,0
Mongolia,MNG,9,2051,55704.715688693475,31556.608038083203,0,0,18182.711271399025,4987.385488348581,0,0
Mongolia,MNG,9,2052,56401.78267005537,32347.39406277262,0,0,18257.010942370904,5075.995942557985,0,0
Mongolia,MNG,9,2053,56155.65865358709,31622.686009859062,0,0,18332.48846874935,5000.310679599989,0,0
Mongolia,MNG,9,2054,56366.22699995056,31666.449213247743,0,0,18404.97561541396,5008.31636602756,0,0
Malaysia,MYS,9,2025,936830.9816975872,1176576.3629705394,0,0,0,0,0,0
Malaysia,MYS,9,2026,391331.3940564394,251195.26705714923,0,0,130138.41903899766,39415.223316356074,0,0
Malaysia,MYS,9,2027,382570.1962812221,250724.72038677434,0,0,128178.28474534774,39319.71169152202,0,0
Malaysia,MYS,9,2028,380172.2557186651,250476.8733756167,0,0,126761.71772043886,39239.287161319255,0,0
Malaysia,MYS,9,2029,378523.8989115461,249794.31910619908,0,0,125720.34381719386,39107.01564534459,0,0
Malaysia,MYS,9,2030,380708.5186942041,254568.72735786845,0,0,124988.93612109545,39547.83398773124,0,0
Malaysia,MYS,9,2031,376816.1123433263,247631.93179050006,0,0,124457.39162039728,38751.75174455129,0,0
Malaysia,MYS,9,2032,376431.0109103392,246332.9085409876,0,0,124108.67279968446,38551.618968446695,0,0
Malaysia,MYS,9,2033,376312.5380094928,244982.429111564,0,0,123892.51296317257,38347.95698054229,0,0
Malaysia,MYS,9,2034,376363.4954684407,243619.6220102789,0,0,123776.17480819972,38145.61347625049,0,0
Malaysia,MYS,9,2035,376530.1528127082,242275.34620530476,0,0,123732.79689153687,37948.26095313338,0,0
Malaysia,MYS,9,2036,379996.3594004132,246576.72287767968,0,0,123746.05667641165,38352.19168126869,0,0
Malaysia,MYS,9,2037,377113.2341979636,239729.88011524215,0,0,123795.65583956013,37578.843145964835,0,0
Malaysia,MYS,9,2038,377392.27880919195,238550.5405247001,0,0,123865.14901388099,37409.25228210777,0,0
Malaysia,MYS,9,2039,377708.5286525723,237448.65680479165,0,0,123949.27266559882,37251.206262341795,0,0
Malaysia,MYS,9,2040,378016.8896841416,236422.06223053302,0,0,124040.7680959642,37104.37935337737,0,0
Malaysia,MYS,9,2041,381536.351805232,240989.00404015908,0,0,124136.10045760182,37556.257534254066,0,0
Malaysia,MYS,9,2042,378617.5131913634,234593.6649603233,0,0,124230.84609675578,36843.584410482996,0,0
Malaysia,MYS,9,2043,378816.4170510267,233784.58531612094,0,0,124314.10589298127,36728.50574013627,0,0
Malaysia,MYS,9,2044,379013.69018756604,233047.35252222698,0,0,124389.43286625801,36623.50107380366,0,0
Malaysia,MYS,9,2045,379175.1033965987,232372.9754001444,0,0,124455.14479415397,36527.41472222412,0,0
Malaysia,MYS,9,2046,379299.5405770025,231756.8100309658,0,0,124510.18107003208,36439.53470721067,0,0
Malaysia,MYS,9,2047,382628.1665509136,236650.23893257952,0,0,124556.9024378867,36943.00940692866,0,0
Malaysia,MYS,9,2048,379481.61440484517,230682.38323194074,0,0,124592.05670947023,36285.90958204981,0,0
Malaysia,MYS,9,2049,379461.873077716,230211.32248610703,0,0,124611.26285182992,36218.42934056609,0,0
Malaysia,MYS,9,2050,379437.2666795221,229785.24130465742,0,0,124618.57211888923,36157.04717952732,0,0
Malaysia,MYS,9,2051,379379.7199402436,229395.61598399538,0,0,124614.68917842903,36100.67647679347,0,0
Malaysia,MYS,9,2052,382534.734749623,234459.65088341187,0,0,124604.03710121958,36630.09653640271,0,0
Malaysia,MYS,9,2053,379215.68626085826,228708.502176314,0,0,124581.16608518136,36000.539998378306,0,0
Malaysia,MYS,9,2054,379031.54397008586,228401.28836707905,0,0,124544.40371049283,35955.532934978844,0,0
Nepal,NPL,9,2025,1102383.3487451505,1340723.3476817817,0,0,0,0,0,0
Nepal,NPL,9,2026,465464.5389994264,284081.5929303997,0,0,153608.6910523473,44702.35749276411,0,0
Nepal,NPL,9,2027,454079.7106328193,283893.4787563311,0,0,151407.9064175562,44653.58098684554,0,0
Nepal,NPL,9,2028,452128.3029192963,284147.5303915344,0,0,149924.01631065228,44641.48743133178,0,0
Nepal,NPL,9,2029,451219.97984057764,283831.9529485373,0,0,148949.27504989406,44561.37954155209,0,0
Nepal,NPL,9,2030,454945.8437325751,289749.8276436321,0,0,148379.45760686803,45141.135423228654,0,0
Nepal,NPL,9,2031,451597.4253089942,282162.3299247049,0,0,148114.9638456771,44283.42721531039,0,0
Nepal,NPL,9,2032,452433.4139099147,281049.5975738017,0,0,148084.6522142132,44116.19324215313,0,0
Nepal,NPL,9,2033,453654.61468242935,279877.4429108156,0,0,148238.4988988603,43945.56649132869,0,0
Nepal,NPL,9,2034,455122.01774449716,278696.6930920216,0,0,148531.91006102145,43777.879084263564,0,0
Nepal,NPL,9,2035,456765.83133928577,277551.21021286433,0,0,148929.7687388406,43618.453877337604,0,0
Nepal,NPL,9,2036,462402.00008946686,282988.90498431376,0,0,149394.7713702706,44167.80748300259,0,0
Nepal,NPL,9,2037,460458.7807201274,275474.9691581419,0,0,149946.67724188502,43337.028960250675,0,0
Nepal,NPL,9,2038,462307.06325984944,274573.6978668887,0,0,150515.04147302828,43218.43663413584,0,0
Nepal,NPL,9,2039,464234.3821547031,273785.849235968,0,0,151110.31630617884,43116.82735882124,0,0
Nepal,NPL,9,2040,466169.4392045448,273106.6971333556,0,0,151721.62269475145,43031.52997065562,0,0
Nepal,NPL,9,2041,472039.3030079131,279029.9239337327,0,0,152328.7262269072,43661.76774369434,0,0
Nepal,NPL,9,2042,470088.00034525356,272074.4004960128,0,0,152974.9338683141,42908.99859283557,0,0
Nepal,NPL,9,2043,471926.8829403141,271711.720137765,0,0,153594.65043390242,42870.34514731024,0,0
Nepal,NPL,9,2044,473789.8658119457,271455.0951960632,0,0,154210.05493454353,42846.743548351005,0,0
Nepal,NPL,9,2045,475623.92834314593,271291.8086239946,0,0,154819.0731119614,42836.58309594746,0,0
Nepal,NPL,9,2046,477425.0036765554,271215.779060771,0,0,155419.56909870743,42838.92850422809,0,0
Nepal,NPL,9,2047,483227.552889265,277744.57483494165,0,0,155997.8630755167,43560.060404348886,0,0
Nepal,NPL,9,2048,481000.6096367283,271303.6002235047,0,0,156601.86780447213,42877.843620555366,0,0
Nepal,NPL,9,2049,482648.2426053217,271449.8166501521,0,0,157170.9666275773,42912.05394385011,0,0
Nepal,NPL,9,2050,484314.0582975853,271667.50834318786,0,0,157729.6178118431,42956.16506194514,0,0
Nepal,NPL,9,2051,485950.69197635486,271943.37397525844,0,0,158278.40470499606,43008.49211623353,0,0
Nepal,NPL,9,2052,491667.82170987304,278850.57425279333,0,0,158805.80507050292,43783.63402881802,0,0
Nepal,NPL,9,2053,489211.94649058825,272646.8566239107,0,0,159357.54792588603,43134.547850140174,0,0
Nepal,NPL,9,2054,490709.4777171707,273061.00203496916,0,0,159875.98095234807,43206.57136852758,0,0
Philippines,PHL,9,2025,4523543.041811383,5271396.844009998,0,0,0,0,0,0
Philippines,PHL,9,2026,1936213.429346577,1105366.6870977608,0,0,633775.7678832215,174656.42999796485,0,0
Philippines,PHL,9,2027,1894244.3820680443,1107225.0191375136,0,0,627410.9060536304,174915.23978675692,0,0
Philippines,PHL,9,2028,1892869.2985503287,1111479.5821709023,0,0,623705.6575911904,175395.85218050022,0,0
Philippines,PHL,9,2029,1895554.5382793192,1113577.7471664043,0,0,621962.0201481705,175617.3092487787,0,0
Philippines,PHL,9,2030,1917346.1055935908,1140750.4680149364,0,0,621739.4993786833,178528.8886954745,0,0
Philippines,PHL,9,2031,1909467.499423969,1113844.5639077015,0,0,622789.5430249987,175611.75952987958,0,0
Philippines,PHL,9,2032,1918895.7017183625,1112934.1469021286,0,0,624699.2592037563,175502.45919366245,0,0
Philippines,PHL,9,2033,1929859.5456690711,1111813.1557874267,0,0,627324.4531919162,175381.98115551,0,0
Philippines,PHL,9,2034,1941800.6776500118,1110672.2680378135,0,0,630495.8806271343,175274.34358206022,0,0
Philippines,PHL,9,2035,1954454.2224564485,1109675.902530428,0,0,634079.4591566969,175199.5803267598,0,0
Philippines,PHL,9,2036,1984068.7582421743,1135586.1748358535,0,0,637886.4955491639,178058.14336939817,0,0
Philippines,PHL,9,2037,1981461.5106058617,1108547.3959311626,0,0,642132.4973867092,175199.76724122043,0,0
Philippines,PHL,9,2038,1994965.291155922,1108522.733017767,0,0,646403.1746681503,175287.21120076202,0,0
Philippines,PHL,9,2039,2008837.6218802668,1108950.4162790296,0,0,650786.485005787,175442.49820103205,0,0
Philippines,PHL,9,2040,2022783.085456334,1109809.281729134,0,0,655244.9443003718,175662.71434648734,0,0
Philippines,PHL,9,2041,2053747.1291568154,1138072.2171707167,0,0,659654.1042385155,178889.24785690047,0,0
Philippines,PHL,9,2042,2051025.0687093548,1112818.6831347868,0,0,664322.5213328244,176294.67776143434,0,0
Philippines,PHL,9,2043,2064673.7701639014,1114927.53897318,0,0,668849.3760656819,176700.3715112886,0,0
Philippines,PHL,9,2044,2078491.77630513,1117463.511024821,0,0,673371.8525788619,177167.04320207736,0,0
Philippines,PHL,9,2045,2092234.391620389,1120371.736668834,0,0,677881.3861210595,177687.74150453068,0,0
Philippines,PHL,9,2046,2105895.2677929713,1123631.5412300488,0,0,682372.3390978023,178259.28358806972,0,0
Philippines,PHL,9,2047,2137173.374243814,1154825.0293284534,0,0,686745.4212561799,181906.97894364942,0,0
Philippines,PHL,9,2048,2133301.8837361434,1131115.3632764341,0,0,691331.3233737942,179541.32849741826,0,0
Philippines,PHL,9,2049,2146448.0676274947,1135271.4846976101,0,0,695740.2151408254,180242.9064593487,0,0
Philippines,PHL,9,2050,2159753.8669439945,1139723.3190828082,0,0,700123.2648495816,180985.76379794613,0,0
Philippines,PHL,9,2051,2172988.760274519,1144414.764484391,0,0,704482.3093417005,181762.99498097764,0,0
Philippines,PHL,9,2052,2204431.402527495,1177592.3498317024,0,0,708724.1262184813,185681.74899206805,0,0
Philippines,PHL,9,2053,2199609.7461229395,1154439.9173249155,0,0,713179.7318388813,183409.497928546,0,0
Philippines,PHL,9,2054,2212391.7857570513,1159715.44119346,0,0,717463.9982059249,184271.42349720182,0,0
Papua New Guinea,PNG,9,2025,449002.17467941024,517398.08177714655,0,0,0,0,0,0
Papua New Guinea,PNG,9,2026,188914.47428799167,108196.21858991709,0,0,62329.153605054904,17110.53343631404,0,0
Papua New Guinea,PNG,9,2027,183472.2033182474,108644.80241535841,0,0,61185.789786573805,17162.15756035957,0,0
Papua New Guinea,PNG,9,2028,182508.31841311353,109213.94625076643,0,0,60422.101598977184,17220.070041307245,0,0
Papua New Guinea,PNG,9,2029,182108.534375637,109452.64530696814,0,0,59930.68737660145,17237.473510383574,0,0
Papua New Guinea,PNG,9,2030,183673.92018310702,112048.55589170218,0,0,59651.942322591276,17504.90074818313,0,0
Papua New Guinea,PNG,9,2031,182491.24424551163,109306.85916877193,0,0,59544.15695960872,17198.899401109855,0,0
Papua New Guinea,PNG,9,2032,183044.04950448286,109055.6543709889,0,0,59559.54923312573,17160.012650318436,0,0
Papua New Guinea,PNG,9,2033,183804.30264724774,108752.19286169765,0,0,59674.45343762281,17116.320039097216,0,0
Papua New Guinea,PNG,9,2034,184702.46454806367,108426.3315215938,0,0,59865.46781953521,17071.61301765792,0,0
Papua New Guinea,PNG,9,2035,185701.1593430807,108102.42071925709,0,0,60113.83172413592,17028.872264225778,0,0
Papua New Guinea,PNG,9,2036,188326.18735892756,110363.36565528624,0,0,60395.090932596926,17266.342459757565,0,0
Papua New Guinea,PNG,9,2037,187927.3898502534,107522.96980835863,0,0,60732.65092640579,16956.717786087826,0,0
Papua New Guinea,PNG,9,2038,189059.1282926045,107285.27162891702,0,0,61077.996650778885,16929.41944137885,0,0
Papua New Guinea,PNG,9,2039,190235.3529953276,107095.31093807305,0,0,61439.34684714497,16909.417574809497,0,0
Papua New Guinea,PNG,9,2040,191422.17266321817,106952.02608794169,0,0,61811.19189193284,16896.505474456917,0,0
Papua New Guinea,PNG,9,2041,194212.79617864528,109431.15171516078,0,0,62178.601896221735,17170.171198692555,0,0
Papua New Guinea,PNG,9,2042,193840.32305531233,106808.48747779043,0,0,62577.65797835384,16891.991947891103,0,0
Papua New Guinea,PNG,9,2043,195002.40482605284,106805.06977622311,0,0,62961.53849490606,16899.9131745633,0,0
Papua New Guinea,PNG,9,2044,196180.14688691267,106849.57819638307,0,0,63345.06722138091,16914.686253663574,0,0
Papua New Guinea,PNG,9,2045,197350.1356815235,106936.67798253824,0,0,63727.55225958348,16935.638099073934,0,0
Papua New Guinea,PNG,9,2046,198508.03547891628,107064.76013897423,0,0,64107.39111899262,16962.527342100726,0,0
Papua New Guinea,PNG,9,2047,201313.80618658866,109842.61297469887,0,0,64472.964549257835,17280.400109777467,0,0
Papua New Guinea,PNG,9,2048,200829.5111306897,107431.1425596919,0,0,64864.062217787505,17032.114748546952,0,0
Papua New Guinea,PNG,9,2049,201930.77604349246,107662.33683009371,0,0,65234.70755438535,17073.920698587608,0,0
Papua New Guinea,PNG,9,2050,203046.2228470382,107926.59920601807,0,0,65602.03528510776,17120.32693761386,0,0
Papua New Guinea,PNG,9,2051,204151.76614765567,108218.79327398312,0,0,65966.1640521751,17170.74508231263,0,0
Papua New Guinea,PNG,9,2052,206953.8915988568,111194.66141992038,0,0,66315.59882751924,17516.473860134618,0,0
Papua New Guinea,PNG,9,2053,206371.34162355622,108876.61989065548,0,0,66690.05333941898,17282.048461638216,0,0
Papua New Guinea,PNG,9,2054,207424.48591497916,109236.10551824911,0,0,67044.42082113463,17342.164779745777,0,0
North Korea,PRK,9,2025,610161.2967816727,744780.4309293965,0,0,0,0,0,0
North Korea,PRK,9,2026,247494.57140012257,157868.72128424517,0,0,83575.39463590646,24835.817596669403,0,0
North Korea,PRK,9,2027,240256.75370162542,158306.66941580464,0,0,81443.87854622622,24856.09043581479,0,0
North Korea,PRK,9,2028,236723.42701275833,158581.72534036468,0,0,79766.85517217779,24847.3337340671,0,0
North Korea,PRK,9,2029,233834.08646576587,158400.65717173018,0,0,78405.4146850922,24781.521520094186,0,0
North Korea,PRK,9,2030,233477.81529568104,161514.21984648687,0,0,77312.07314314162,25056.02031603571,0,0
North Korea,PRK,9,2031,229453.40487120824,157117.75010578407,0,0,76379.3545241207,24537.19843791967,0,0
North Korea,PRK,9,2032,227721.58230648877,156178.52170301933,0,0,75614.81479790792,24379.65728342373,0,0
North Korea,PRK,9,2033,226235.26507736402,155124.2618235929,0,0,74969.860218267,24209.0698883357,0,0
North Korea,PRK,9,2034,224923.17754215677,153994.12538393334,0,0,74417.47767441267,24030.374140873355,0,0
North Korea,PRK,9,2035,223742.0944752772,152820.09324846708,0,0,73936.21340489968,23847.55904732924,0,0
North Korea,PRK,9,2036,224580.28966073395,155096.38593695872,0,0,73516.45613097561,24026.99480281667,0,0
North Korea,PRK,9,2037,221669.78210283507,150432.12294655576,0,0,73126.52139174679,23480.875046088444,0,0
North Korea,PRK,9,2038,220691.51495987794,149246.6236419042,0,0,72770.51150451296,23300.45892106323,0,0
North Korea,PRK,9,2039,219764.84169331554,148082.26386921204,0,0,72437.04356463949,23123.720633633966,0,0
North Korea,PRK,9,2040,218862.24352295813,146943.6962850399,0,0,72119.95420959796,22951.251356180845,0,0
North Korea,PRK,9,2041,219846.57835391376,149185.21288190855,0,0,71818.77083148762,23135.309394093,0,0
North Korea,PRK,9,2042,217112.49156214952,144757.8271333924,0,0,71518.06016523238,22620.515764674765,0,0
North Korea,PRK,9,2043,216214.60022767234,143711.63213357102,0,0,71223.04199152817,22462.26786911022,0,0
North Korea,PRK,9,2044,215329.05196929304,142700.73620293924,0,0,70929.92089081732,22309.1495179633,0,0
North Korea,PRK,9,2045,214440.24497309988,141722.33816356675,0,0,70637.83502221743,22160.765359290024,0,0
North Korea,PRK,9,2046,213543.68752226603,140774.35865412856,0,0,70344.92440897992,22016.796611364032,0,0
North Korea,PRK,9,2047,214467.66367508823,143084.9484009164,0,0,70055.54701727723,22217.39437768335,0,0
North Korea,PRK,9,2048,211747.68059391735,138964.07436730457,0,0,69757.25059822372,21741.170588228513,0,0
North Korea,PRK,9,2049,210807.39614885443,138097.3999542769,0,0,69457.30139446617,21608.926732048836,0,0
North Korea,PRK,9,2050,209875.04825252396,137257.24370994972,0,0,69155.28875522171,21480.36702336994,0,0
North Korea,PRK,9,2051,208932.04125604968,136438.06068680802,0,0,68850.07292126538,21354.778359217067,0,0
North Korea,PRK,9,2052,209770.20055665515,138780.14429281402,0,0,68547.3093658895,21563.769366488952,0,0
North Korea,PRK,9,2053,207042.95522938913,134859.963252218,0,0,68234.63724176527,21112.13570421167,0,0
North Korea,PRK,9,2054,206059.21874639558,134096.1824019039,0,0,67920.55491697436,20994.440754023315,0,0
Russia,RUS,9,2025,2541266.0779520613,3876814.441514425,0,0,0,0,0,0
Russia,RUS,9,2026,1043630.0915426296,862210.824093219,0,0,350470.6021176569,133011.253078096,0,0
Russia,RUS,9,2027,1016554.0772729542,849986.00349725,0,0,343301.36054222425,131110.76231292586,0,0
Russia,RUS,9,2028,1002455.3065461933,838557.3998179152,0,0,337333.3976136223,129287.80173710937,0,0
Russia,RUS,9,2029,990010.8147392145,826569.9890307871,0,0,332176.4468346441,127410.97706634951,0,0
Russia,RUS,9,2030,987498.3929166371,832033.9001819061,0,0,327752.8052675333,127305.94729493438,0,0
Russia,RUS,9,2031,968757.1230584843,801896.1700289431,0,0,323663.32639121154,123615.82601113828,0,0
Russia,RUS,9,2032,959289.9226903099,789549.9581582473,0,0,320046.89418162947,121738.70601394794,0,0
Russia,RUS,9,2033,950491.2486000586,777369.3522358097,0,0,316743.2525915264,119895.23410085373,0,0
Russia,RUS,9,2034,942158.4827298204,765423.1217521298,0,0,313682.8847936861,118093.45113263906,0,0
Russia,RUS,9,2035,934184.3229134702,753764.4198134097,0,0,310811.83144948166,116339.16963796862,0,0
Russia,RUS,9,2036,934583.4737661274,758721.8367683681,0,0,308146.9708465812,116290.81954381695,0,0
Russia,RUS,9,2037,919076.285191694,731437.6124242942,0,0,305488.159937751,112986.2169709173,0,0
Russia,RUS,9,2038,911675.1748572097,720794.6300914665,0,0,302959.71695112396,111389.49967998728,0,0
Russia,RUS,9,2039,904451.9342794708,710517.2627349992,0,0,300498.17486801243,109847.10138606647,0,0
Russia,RUS,9,2040,897314.9478448312,700592.1571827574,0,0,298086.38699745235,108356.97133998036,0,0
Russia,RUS,9,2041,898008.1981615756,706297.3787041528,0,0,295764.67935963103,108479.27429184093,0,0
Russia,RUS,9,2042,883293.2589131799,681764.0090565959,0,0,293376.7964944437,105526.98360512473,0,0
Russia,RUS,9,2043,876239.8404679211,672829.9292589999,0,0,291048.46014693816,104182.42511552073,0,0
Russia,RUS,9,2044,869266.3259027646,664208.4301732391,0,0,288735.8739723088,102882.9944185562,0,0
Russia,RUS,9,2045,862312.6885471097,655876.0499641583,0,0,286435.13321743667,101625.52064382288,0,0
