country,country_code,vacc_program,year,v1,v2,v3,v4,w1,w2,w3,w4
Fiji,FJI,9,2046,6437.076048449698,3895.1114925041716,0,0,904.113534911726,283.9358690304983,0,0
Fiji,FJI,9,2047,6442.127731136459,3884.0823920899234,0,0,904.9021472656987,283.2111422042926,0,0
Fiji,FJI,9,2048,6501.951961055375,3966.0807319633786,0,0,906.7400604052382,287.2845794160545,0,0
Fiji,FJI,9,2049,6451.743321569529,3865.4086161482815,0,0,906.3713730466944,281.9826867917253,0,0
Fiji,FJI,9,2050,6455.22510910162,3857.2930656266576,0,0,906.981169521668,281.44950813196476,0,0
Fiji,FJI,9,2051,6458.261602580665,3850.206434000938,0,0,907.4838505356353,280.9849308246703,0,0
Fiji,FJI,9,2052,6460.863224404907,3843.9813372120634,0,0,907.9287019142382,280.57520418069333,0,0
Fiji,FJI,9,2053,6518.425383514853,3929.343969857714,0,0,909.4324366497071,284.8860344994226,0,0
Fiji,FJI,9,2054,6465.553256429731,3833.0289427416415,0,0,908.7099277480518,279.8537587130431,0,0
New Caledonia,NCL,9,2025,3872.592213889709,4934.419755166161,0,0,0,0,0,0
New Caledonia,NCL,9,2026,1555.6679043513452,1056.752943227781,0,0,225.87636289484948,76.77514598440732,0,0
New Caledonia,NCL,9,2027,1520.7748219061539,1057.372280221913,0,0,220.44683812329487,76.68029680543997,0,0
New Caledonia,NCL,9,2028,1501.9419060574737,1055.9476797789023,0,0,216.42273654969597,76.45311870310428,0,0
New Caledonia,NCL,9,2029,1488.3575238986396,1051.5730780459107,0,0,213.40678415935457,76.05368029904808,0,0
New Caledonia,NCL,9,2030,1478.3145391990856,1044.968145740063,0,0,211.12880511933656,75.53010011065106,0,0
New Caledonia,NCL,9,2031,1483.0985277684626,1060.7115374410487,0,0,209.608978694733,76.12404297979923,0,0
New Caledonia,NCL,9,2032,1465.2999495604479,1028.6476024037001,0,0,208.05663564712495,74.32545552413943,0,0
New Caledonia,NCL,9,2033,1461.1245229396866,1019.3738183476675,0,0,207.048844928404,73.6668681568341,0,0
New Caledonia,NCL,9,2034,1458.74888799617,1009.9667147961446,0,0,206.36880726908993,73.00694734704251,0,0
New Caledonia,NCL,9,2035,1457.710829425372,1000.9153783050731,0,0,205.95885381668438,72.38121675268177,0,0
New Caledonia,NCL,9,2036,1469.2920946744814,1014.3278293545585,0,0,205.90268965252707,72.88319708789659,0,0
New Caledonia,NCL,9,2037,1456.8830570759426,983.0494490300183,0,0,205.50398996994645,71.15766254014552,0,0
New Caledonia,NCL,9,2038,1456.9272271778573,974.6377862052022,0,0,205.40753989930806,70.58560088077405,0,0
New Caledonia,NCL,9,2039,1457.1902606571398,966.7155232431345,0,0,205.3643102472124,70.04899397694054,0,0
New Caledonia,NCL,9,2040,1458.125369166792,959.3512090396684,0,0,205.43257247069684,69.55133319668725,0,0
New Caledonia,NCL,9,2041,1458.411015060396,952.4682148622945,0,0,205.4385091872584,69.0887176013246,0,0
New Caledonia,NCL,9,2042,1471.9598332315427,967.9366279816029,0,0,205.8054898692722,69.76340881145023,0,0
New Caledonia,NCL,9,2043,1460.010115662056,939.5508886398886,0,0,205.61811243715957,68.21707762864689,0,0
New Caledonia,NCL,9,2044,1460.8466259716981,933.864871788761,0,0,205.7330875012898,67.83644759814823,0,0
New Caledonia,NCL,9,2045,1461.2033572661878,928.5633532164474,0,0,205.78930110181318,67.48068152339317,0,0
New Caledonia,NCL,9,2046,1461.5688413823143,923.6556907213965,0,0,205.84569567080626,67.15028502177846,0,0
New Caledonia,NCL,9,2047,1462.3539477417198,919.0653439512218,0,0,205.95960604981235,66.84134530504315,0,0
New Caledonia,NCL,9,2048,1474.5965690060982,935.8621947019961,0,0,206.20227291100474,67.62314878975519,0,0
New Caledonia,NCL,9,2049,1462.5124568652914,910.5196051991502,0,0,206.0117071998819,66.26636271406295,0,0
New Caledonia,NCL,9,2050,1462.7443451061445,906.8803921958588,0,0,206.06532471931976,66.02181126062563,0,0
New Caledonia,NCL,9,2051,1462.5224065500995,903.5587240321854,0,0,206.0607086624475,65.79876891553823,0,0
New Caledonia,NCL,9,2052,1462.8415925655315,900.630428579919,0,0,206.1161348154773,65.60116149964712,0,0
New Caledonia,NCL,9,2053,1475.0595110313443,918.8266456509651,0,0,206.35965454261174,66.48514021860086,0,0
New Caledonia,NCL,9,2054,1462.4165334651489,894.8463239707039,0,0,206.1072684576949,65.209619908638345,0,0
New Zealand,NZL,9,2025,61015.17958194249,74244.31942153936,0,0,0,0,0,0
New Zealand,NZL,9,2026,24839.868753683193,15728.690950056376,0,0,3586.115901294451,1147.4986871996414,0,0
New Zealand,NZL,9,2027,24376.833418800772,15780.48528340677,0,0,3517.6294977414077,1149.3857194102388,0,0
New Zealand,NZL,9,2028,24129.748028971073,15806.939338236503,0,0,3466.7452958147173,1149.5892705289386,0,0
New Zealand,NZL,9,2029,23936.10237452354,15796.80892063522,0,0,3426.6144422928737,1147.6431394111048,0,0
New Zealand,NZL,9,2030,23784.050605400505,15760.003949905138,0,0,3394.9827614682195,1144.1603512208897,0,0
New Zealand,NZL,9,2031,23870.965454159796,16067.296703960608,0,0,3374.729235773731,1157.9880974002297,0,0
New Zealand,NZL,9,2032,23571.14754067894,15634.893477349011,0,0,3350.447793856591,1134.3056763103623,0,0
New Zealand,NZL,9,2033,23495.784416873743,15556.99688589501,0,0,3334.913893781485,1128.5592910210496,0,0
New Zealand,NZL,9,2034,23436.18115090452,15473.557630886253,0,0,3322.6069187290404,1122.5403638242774,0,0
New Zealand,NZL,9,2035,23388.107144925296,15387.387134746241,0,0,3312.813336065027,1116.4189118882048,0,0
New Zealand,NZL,9,2036,23548.97473454882,15654.485901723747,0,0,3309.0649342998413,1128.2380998177834,0,0
New Zealand,NZL,9,2037,23315.63902539455,15214.586008280761,0,0,3298.41884852439,1104.3157436039314,0,0
New Zealand,NZL,9,2038,23286.168860510646,15130.096735785935,0,0,3293.034762987921,1098.4537111663517,0,0
New Zealand,NZL,9,2039,23260.16755472852,15048.382671892994,0,0,3288.4030125920513,1092.8069772527501,0,0
New Zealand,NZL,9,2040,23236.499942060495,14969.54759078479,0,0,3284.354167073048,1087.3702874904016,0,0
New Zealand,NZL,9,2041,23214.172405928493,14893.923593544558,0,0,3280.72171029062,1082.1659020241639,0,0
New Zealand,NZL,9,2042,23391.55354176677,15167.158770141228,0,0,3281.4544093782138,1094.7760453590213,0,0
New Zealand,NZL,9,2043,23171.593098718,14753.766393175167,0,0,3274.131468364714,1072.5341302278619,0,0
New Zealand,NZL,9,2044,23147.991043882106,14688.54952877558,0,0,3270.810728225979,1068.0508373086677,0,0
New Zealand,NZL,9,2045,23125.14504140281,14627.078261038261,0,0,3267.5547625422714,1063.822240830951,0,0
New Zealand,NZL,9,2046,23101.256949364815,14568.848310422361,0,0,3264.2278607369253,1059.812068345393,0,0
New Zealand,NZL,9,2047,23077.0857096522,14513.622936173975,0,0,3260.894856049863,1056.0030082738658,0,0
New Zealand,NZL,9,2048,23249.534681584624,14799.634140791306,0,0,3261.5221588276154,1069.652512797639,0,0
New Zealand,NZL,9,2049,23025.94226074824,14410.848368477911,0,0,3253.8775586173483,1048.8988263692702,0,0
New Zealand,NZL,9,2050,22997.377316061848,14363.290824249789,0,0,3250.110414277315,1045.6033748680613,0,0
New Zealand,NZL,9,2051,22968.29546466639,14318.02006280355,0,0,3246.186667099459,1042.4567243631022,0,0
New Zealand,NZL,9,2052,22937.592124396655,14274.88178483345,0,0,3242.0340149520584,1039.4509605649996,0,0
New Zealand,NZL,9,2053,23103.328021091394,14568.306473202454,0,0,3241.9008829968548,1053.6890289741652,0,0
New Zealand,NZL,9,2054,22874.881630918677,14194.765833760437,0,0,3233.4581873178554,1033.8448500576694,0,0
Solomon Islands,SLB,9,2025,19895.01495555701,20624.688856505767,0,0,0,0,0,0
Solomon Islands,SLB,9,2026,8307.067796398216,4183.039135204425,0,0,1183.298017953946,309.8311405975404,0,0
Solomon Islands,SLB,9,2027,8187.077603420371,4248.272177141716,0,0,1168.3093274044736,314.0269327758745,0,0
Solomon Islands,SLB,9,2028,8200.602222259939,4307.527113115185,0,0,1162.3582706296836,317.7618192974101,0,0
Solomon Islands,SLB,9,2029,8240.0776748715,4351.350256827078,0,0,1161.5650974840553,320.5894941201053,0,0
Solomon Islands,SLB,9,2030,8300.285647380573,4384.4149391001965,0,0,1164.946870516756,322.7985731271601,0,0
Solomon Islands,SLB,9,2031,8447.419265747027,4518.50897676053,0,0,1172.9400974908494,330.3041341070992,0,0
Solomon Islands,SLB,9,2032,8468.094685096754,4430.846201636139,0,0,1181.1637833973732,326.1390014014738,0,0
Solomon Islands,SLB,9,2033,8567.45416983013,4448.794472299071,0,0,1192.6403099901231,327.54824990199535,0,0
Solomon Islands,SLB,9,2034,8675.362144081073,4465.599891136485,0,0,1205.7616166702496,328.9251008409926,0,0
Solomon Islands,SLB,9,2035,8790.538855881341,4482.737763053314,0,0,1220.3092900404108,330.36203482549485,0,0
Solomon Islands,SLB,9,2036,8984.133095275954,4612.780183076034,0,0,1237.0696555408795,337.8220501121128,0,0
Solomon Islands,SLB,9,2037,9035.986823756746,4520.51233683592,0,0,1252.4228424606713,333.5530994328868,0,0
Solomon Islands,SLB,9,2038,9162.924624457257,4542.2051000804895,0,0,1269.5323814301205,335.3727201173634,0,0
Solomon Islands,SLB,9,2039,9293.288541870963,4566.1710972216115,0,0,1287.2035901107674,337.3553970983417,0,0
Solomon Islands,SLB,9,2040,9425.994042962417,4592.692514344034,0,0,1305.317638850704,339.5256735357515,0,0
Solomon Islands,SLB,9,2041,9560.790797252592,4622.089175266423,0,0,1323.819991830493,341.90080732155064,0,0
Solomon Islands,SLB,9,2042,9776.824710305276,4771.5330389768515,0,0,1343.8404256383026,350.73547329724215,0,0
Solomon Islands,SLB,9,2043,9836.202172218997,4688.566154574501,0,0,1361.780075276174,347.192231381275,0,0
Solomon Islands,SLB,9,2044,9974.552750767716,4725.784858354798,0,0,1381.0488818006552,350.1208173327434,0,0
Solomon Islands,SLB,9,2045,10115.089123871465,4765.559552008116,0,0,1400.5559350628914,353.2237187687993,0,0
Solomon Islands,SLB,9,2046,10256.990445647436,4807.7909955786345,0,0,1420.2877267227307,356.5002543911493,0,0
Solomon Islands,SLB,9,2047,10399.997697696981,4852.110577159588,0,0,1440.1894172533732,359.9214361743382,0,0
Solomon Islands,SLB,9,2048,10631.32431188394,5024.110744960221,0,0,1461.6744624610546,370.2577890149873,0,0
Solomon Islands,SLB,9,2049,10690.684875967418,4947.953855936584,0,0,1480.6259493627713,367.2717500700338,0,0
Solomon Islands,SLB,9,2050,10836.483296643384,4998.878075386945,0,0,1501.0285868639003,371.154897628566,0,0
Solomon Islands,SLB,9,2051,10984.17359025108,5051.778226183357,0,0,1521.6141022126494,375.17689023867,0,0
Solomon Islands,SLB,9,2052,11133.059787835897,5106.665069018333,0,0,1542.370984212036,379.33836280835726,0,0
Solomon Islands,SLB,9,2053,11376.73785098952,5296.32470444725,0,0,1564.8223337339546,390.81220272199926,0,0
Solomon Islands,SLB,9,2054,11436.670013860805,5222.326103910388,0,0,1584.5877685439013,388.07595258544075,0,0
Tonga,TON,9,2025,2282.131132915366,2738.557359498425,0,0,0,0,0,0
Tonga,TON,9,2026,931.7936050876347,577.7271201455219,0,0,134.20888046307329,42.198492809820955,0,0
Tonga,TON,9,2027,912.3908005083032,579.5854284611682,0,0,131.50900299599132,42.26450850851998,0,0
Tonga,TON,9,2028,906.9586235906194,580.5385365743547,0,0,129.87173998424194,42.2675422373962,0,0
Tonga,TON,9,2029,903.3990498597517,580.1272800261755,0,0,128.69540409291474,42.199716810908946,0,0
Tonga,TON,9,2030,902.5483077758257,578.7853012053712,0,0,128.0054800685441,42.078636108165064,0,0
Tonga,TON,9,2031,911.723111173219,589.61804873629535,0,0,127.90719507972678,42.56581275631703,0,0
Tonga,TON,9,2032,906.3669964361129,573.0904243048021,0,0,127.74935927901605,41.66601802819961,0,0
Tonga,TON,9,2033,910.2826792098438,569.9220649830478,0,0,128.02559049774868,41.45102058251229,0,0
Tonga,TON,9,2034,914.4390170073307,566.6891768413717,0,0,128.40368731508357,41.2378476459666,0,0
Tonga,TON,9,2035,919.513928962117,563.864183740378,0,0,128.9469341161443,41.0559717138618,0,0
Tonga,TON,9,2036,932.4218680805538,574.4084279597885,0,0,129.68392719179784,41.56376654513933,0,0
Tonga,TON,9,2037,930.8871874499179,558.7780490568692,0,0,130.30285375276438,40.736500059916565,0,0
Tonga,TON,9,2038,937.1519420474021,556.2015847043502,0,0,131.11527082635013,40.57741809711444,0,0
Tonga,TON,9,2039,943.5548772163389,553.7919162429406,0,0,131.97978229525796,40.43193905893717,0,0
Tonga,TON,9,2040,949.9387230559886,551.6233856939353,0,0,132.84391711946267,40.303911246319515,0,0
Tonga,TON,9,2041,956.2199455620015,550.0120052276449,0,0,133.7060999942329,40.21484937585751,0,0
Tonga,TON,9,2042,970.5340439647554,561.9501319267983,0,0,134.7126822855897,40.83269533635477,0,0
Tonga,TON,9,2043,968.7198211786128,548.1320202723913,0,0,135.42927401251856,40.12654762437352,0,0
Tonga,TON,9,2044,975.324865080453,547.625179678248,0,0,136.34713638017962,40.10992066188519,0,0
Tonga,TON,9,2045,981.7633049406998,547.2814913336672,0,0,137.2618560440793,40.10673285507629,0,0
Tonga,TON,9,2046,987.7918502094044,547.0168336162608,0,0,138.1192611988454,40.10761902639724,0,0
Tonga,TON,9,2047,993.8911073344887,547.3032217947878,0,0,138.97800134464754,40.14727205584956,0,0
Tonga,TON,9,2048,1008.4339070869543,561.0564482546984,0,0,139.98884732807704,40.89030747288923,0,0
Tonga,TON,9,2049,1006.7063457355817,548.1940816076534,0,0,140.75670350361946,40.24318929843305,0,0
Tonga,TON,9,2050,1013.5696659988201,548.8001799701261,0,0,141.7290132214583,40.304444703827734,0,0
Tonga,TON,9,2051,1019.3754360291416,549.6471636694864,0,0,142.582189564,40.383247184954264,0,0
Tonga,TON,9,2052,1025.486993112016,550.7264629447596,0,0,143.44115948232164,40.47430221557558,0,0
Tonga,TON,9,2053,1040.1694299034752,565.8031812326802,0,0,144.45530042071653,41.30989548019782,0,0
Tonga,TON,9,2054,1038.0908175180361,553.7543476294574,0,0,145.21585508782616,40.71690309022221,0,0
Vanuatu,VUT,9,2025,8844.445760328514,9384.290435483705,0,0,0,0,0,0
Vanuatu,VUT,9,2026,3659.089342066231,1916.7521487810743,0,0,523.3758509590836,141.62876157220734,0,0
Vanuatu,VUT,9,2027,3596.099346548697,1944.2195241225768,0,0,514.9256356504405,143.33946001906,0,0
Vanuatu,VUT,9,2028,3592.2360305659254,1968.3507240750246,0,0,510.6531076027132,144.80555501129376,0,0
Vanuatu,VUT,9,2029,3601.918564590777,1984.920177431697,0,0,508.99038231467875,145.82362200770694,0,0
Vanuatu,VUT,9,2030,3620.2678432252997,1995.874320378285,0,0,509.18022970540557,146.5191953911792,0,0
Vanuatu,VUT,9,2031,3678.06242052886,2052.2355539558453,0,0,511.6148656775579,149.5798491193625,0,0
Vanuatu,VUT,9,2032,3680.2772545316902,2008.5445311376297,0,0,514.1487428068722,147.40753122698723,0,0
Vanuatu,VUT,9,2033,3717.6637163388546,2012.4343183440603,0,0,518.2210650783495,147.73490899776473,0,0
Vanuatu,VUT,9,2034,3758.9057522540215,2015.9117627872126,0,0,523.0573759740934,148.05502929759473,0,0
Vanuatu,VUT,9,2035,3803.4906033485704,2019.2795236469483,0,0,528.5509568151759,148.38369935577617,0,0
Vanuatu,VUT,9,2036,3882.146224219752,2072.520579726295,0,0,535.0501427173989,151.35073170653408,0,0
Vanuatu,VUT,9,2037,3898.99956373168,2027.1580186720764,0,0,540.8995563498814,149.15848547804904,0,0
Vanuatu,VUT,9,2038,3948.5039594780865,2032.5945080437757,0,0,547.530764061611,149.66311622720198,0,0
Vanuatu,VUT,9,2039,3999.8591218964393,2038.8512937351368,0,0,554.4450221539388,150.22523440793643,0,0
Vanuatu,VUT,9,2040,4051.9230895461137,2046.3805757988118,0,0,561.5223936333603,150.88323596370898,0,0
Vanuatu,VUT,9,2041,4104.384282227826,2055.348115092348,0,0,568.7073003776699,151.64124940667008,0,0
Vanuatu,VUT,9,2042,4192.52291873066,2117.0761604728114,0,0,576.656475363959,155.21920645850173,0,0
Vanuatu,VUT,9,2043,4212.363636211626,2076.6457572227005,0,0,583.5823997623191,153.39252404901393,0,0
Vanuatu,VUT,9,2044,4266.879965813904,2088.7341983519946,0,0,591.1549611793372,154.3682565563269,0,0
Vanuatu,VUT,9,2045,4321.63108707169,2101.8533947812466,0,0,598.7819257763176,155.41770268400685,0,0
Vanuatu,VUT,9,2046,4377.288609277308,2116.1622679454513,0,0,606.5249587952677,156.54945816575602,0,0
Vanuatu,VUT,9,2047,4433.223216795809,2131.8150559641876,0,0,614.3230918173082,157.7765136977641,0,0
Vanuatu,VUT,9,2048,4526.067231738004,2202.639414542958,0,0,622.7040029389138,161.96528634041275,0,0
Vanuatu,VUT,9,2049,4545.743598047854,2166.0756412526775,0,0,629.9806803768149,160.43098799764147,0,0
Vanuatu,VUT,9,2050,4602.789672723571,2184.682572920683,0,0,637.9487683333427,161.85846469644298,0,0
Vanuatu,VUT,9,2051,4659.900104258071,2204.230277714584,0,0,645.917921394274,163.35502671233039,0,0
Vanuatu,VUT,9,2052,4717.803206732548,2224.58531282208,0,0,654.0012425445442,164.90434156757533,0,0
Vanuatu,VUT,9,2053,4815.602521240612,2302.8510064127126,0,0,662.7688949669036,169.57859837030287,0,0
Vanuatu,VUT,9,2054,4835.201850699003,2267.3624679351083,0,0,670.345892956013,168.15121378790096,0,0
Samoa,WSM,9,2025,5567.563879635345,6089.356726511847,0,0,0,0,0,0
Samoa,WSM,9,2026,2327.6094709621966,1254.5631644608175,0,0,331.3522450131823,92.42811194118892,0,0
Samoa,WSM,9,2027,2293.703317603779,1266.8508872710108,0,0,327.21533921412356,93.19168750392978,0,0
Samoa,WSM,9,2028,2295.514299675774,1278.0178447945455,0,0,325.4399069675692,93.86533893105873,0,0
Samoa,WSM,9,2029,2304.2873701865337,1285.5708693667789,0,0,325.04990863153847,94.33231732932647,0,0
Samoa,WSM,9,2030,2318.4587413933823,1290.6777353290627,0,0,325.73290438621996,94.66510899095151,0,0
Samoa,WSM,9,2031,2356.200250804427,1325.3046464520771,0,0,327.583085935889,96.53125630834454,0,0
Samoa,WSM,9,2032,2358.582254507549,1296.2462850280128,0,0,329.4725726069083,95.08108932970337,0,0
Samoa,WSM,9,2033,2383.0318237970696,1298.0321223403698,0,0,332.2617543739064,95.24872632601904,0,0
Samoa,WSM,9,2034,2409.766776051452,1299.693888609076,0,0,335.4893839129523,95.4194798616677,0,0
Samoa,WSM,9,2035,2438.0282695686324,1301.1470940736567,0,0,339.0430687247195,95.58389395368951,0,0
Samoa,WSM,9,2036,2488.0458451100585,1335.0828360935368,0,0,343.20575276663413,97.47238763837856,0,0
Samoa,WSM,9,2037,2497.9572450801465,1305.611946126914,0,0,346.8601268505172,96.04283875401501,0,0
Samoa,WSM,9,2038,2528.748286947161,1308.927593870157,0,0,351.0086562792463,96.35338654670177,0,0
Samoa,WSM,9,2039,2560.7028003215637,1312.8145138498946,0,0,355.3279128106703,96.70357525288073,0,0
Samoa,WSM,9,2040,2593.068645418418,1317.3418704358285,0,0,359.75480378373794,97.10187446140735,0,0
Samoa,WSM,9,2041,2625.792936840954,1322.6673935155804,0,0,364.2381165952003,97.55670429680914,0,0
Samoa,WSM,9,2042,2681.2553080653906,1362.2332437728603,0,0,369.1864595326342,99.84697517995255,0,0
Samoa,WSM,9,2043,2692.9958850266285,1335.9488480726686,0,0,373.4862913514093,98.64873732945709,0,0
Samoa,WSM,9,2044,2727.211561706526,1343.5024782539115,0,0,378.2467326464624,99.25977043982476,0,0
Samoa,WSM,9,2045,2761.3239975611586,1351.8545737096035,0,0,383.0054284976791,99.92748457167974,0,0
Samoa,WSM,9,2046,2796.3274502699933,1360.9247093914923,0,0,387.87995523858183,100.64294377661108,0,0
Samoa,WSM,9,2047,2831.277161547103,1370.7069369026694,0,0,392.75357044795,101.41050133462508,0,0
Samoa,WSM,9,2048,2889.8741018613478,1415.8600926296276,0,0,398.0066472471429,104.07367574673422,0,0
Samoa,WSM,9,2049,2902.1674696168693,1392.254881912025,0,0,402.61832129790196,103.07990947882236,0,0
Samoa,WSM,9,2050,2937.223812566249,1403.7268318140946,0,0,407.5440968001376,103.96136605766968,0,0
Samoa,WSM,9,2051,2973.428972919829,1415.733567444335,0,0,412.59007940284795,104.88083134357257,0,0
Samoa,WSM,9,2052,3009.469644668905,1428.2220426925737,0,0,417.6332604493433,105.83544520369341,0,0
Samoa,WSM,9,2053,3071.2980264811763,1477.9981184382011,0,0,423.14341494026223,108.80072610899114,0,0
Samoa,WSM,9,2054,3082.7073766512226,1455.0210921496773,0,0,427.83996874256337,107.87056645530988,0,0
Australia,AUS,10,2025,285934.0735750039,362942.6532174553,0,0,0,0,0,0
Australia,AUS,10,2026,94434.93653180003,37290.12502166674,0,0,15262.893809941212,3027.2439458933645,0,0
Australia,AUS,10,2027,92801.63896022456,37403.94674491645,0,0,15013.794516080665,3033.618305982768,0,0
Australia,AUS,10,2028,92207.13976417664,37498.04006734009,0,0,14863.46679232416,3038.2926229625555,0,0
Australia,AUS,10,2029,91738.16643131663,37473.685553670715,0,0,14744.316534295362,3034.386992553671,0,0
Australia,AUS,10,2030,91365.78878976518,37362.3116164738,0,0,14649.75135683366,3024.226716688316,0,0
Australia,AUS,10,2031,91741.84848217813,38392.893737442704,0,0,14617.199578288335,3094.2339637004793,0,0
Australia,AUS,10,2032,90829.17822365725,36971.15320926399,0,0,14514.452885374556,2991.9396471655223,0,0
Australia,AUS,10,2033,90626.85866628922,36725.14219863282,0,0,14465.530307087185,2972.276371524474,0,0
Australia,AUS,10,2034,90458.88833877652,36462.183712317004,0,0,14425.655272410253,2951.472382038009,0,0
Australia,AUS,10,2035,90313.82638710055,36190.623762527895,0,0,14392.493191999483,2930.1327179444997,0,0
Australia,AUS,10,2036,90845.25268559388,37087.197505118354,0,0,14405.332096009222,2991.0683528733093,0,0
Australia,AUS,10,2037,90071.88089600056,35645.20119643549,0,0,14340.425039015012,2887.527272668484,0,0
Australia,AUS,10,2038,89957.65755081434,35378.87058458364,0,0,14318.398208814175,2866.800779673752,0,0
Australia,AUS,10,2039,89850.42550962145,35121.37528083056,0,0,14298.394798223535,2846.783731766194,0,0
Australia,AUS,10,2040,89743.95852889177,34873.66112051265,0,0,14279.46682169646,2827.540767076699,0,0
Australia,AUS,10,2041,89636.98038639702,34636.76959694705,0,0,14261.192707556651,2809.1423499928715,0,0
Australia,AUS,10,2042,90180.84617346383,35549.587752175874,0,0,14283.418806414815,2872.0409019478757,0,0
Australia,AUS,10,2043,89419.39194682302,34196.50802418666,0,0,14225.447414427108,2774.9388811659715,0,0
Australia,AUS,10,2044,89299.6924600862,33993.02065421261,0,0,14206.817345924439,2759.119360127942,0,0
Australia,AUS,10,2045,89178.94439272696,33801.14954637485,0,0,14187.965874409138,2744.1860721604717,0,0
Australia,AUS,10,2046,89053.18348463072,33619.905695587695,0,0,14168.521159006437,2730.0645823994582,0,0
Australia,AUS,10,2047,88922.16423756766,33448.728848463215,0,0,14148.374229270601,2716.7096991867857,0,0
Australia,AUS,10,2048,89433.87955978657,34402.01230389024,0,0,14167.477053664807,2783.0862745528366,0,0
Australia,AUS,10,2049,88648.77617703154,33134.604807095115,0,0,14106.280660983757,2692.147270361137,0,0
Australia,AUS,10,2050,88499.26719382816,32989.93156456617,0,0,14083.670323237395,2680.80830677357,0,0
Australia,AUS,10,2051,88347.84875998671,32853.48748662692,0,0,14060.47291081818,2670.091567767817,0,0
Australia,AUS,10,2052,88191.82851195717,32724.1907920255,0,0,14036.551694859985,2659.915644197287,0,0
Australia,AUS,10,2053,88674.16468574933,33700.132840429316,0,0,14051.639295393601,2728.2134049058914,0,0
Australia,AUS,10,2054,87869.39483487091,32484.306787535323,0,0,13986.81327356861,2640.9796613417425,0,0
Fiji,FJI,10,2025,16146.259217730612,19604.820352714232,0,0,0,0,0,0
Fiji,FJI,10,2026,5266.616848716623,1959.0541042047062,0,0,854.2049788473631,159.62451681053324,0,0
Fiji,FJI,10,2027,5142.235992251478,1982.108384976196,0,0,834.8383206187715,161.21900066394056,0,0
Fiji,FJI,10,2028,5107.024336973051,2001.874639781846,0,0,824.1800984933161,162.54699433366235,0,0
Fiji,FJI,10,2029,5083.163329160998,2010.6073033693808,0,0,816.3504039091869,163.0695708579526,0,0
Fiji,FJI,10,2030,5068.169320794517,2010.933226231727,0,0,810.7769641615969,162.98160211665703,0,0
Fiji,FJI,10,2031,5096.398427940275,2070.7892633777883,0,0,809.1980859392556,167.07992515027556,0,0
Fiji,FJI,10,2032,5055.306728492314,1995.5362455788002,0,0,804.3021091453897,161.66029250640185,0,0
Fiji,FJI,10,2033,5054.144582294647,1983.0269264339206,0,0,802.6341984558977,160.65912830688353,0,0
Fiji,FJI,10,2034,5056.376002557072,1968.8079062794093,0,0,801.8282291005858,159.54054245122964,0,0
Fiji,FJI,10,2035,5060.398687553855,1953.609967100465,0,0,801.6009639652564,158.35849610296418,0,0
Fiji,FJI,10,2036,5101.670208938257,2002.1104930642034,0,0,803.9299105464112,161.67878012950496,0,0
Fiji,FJI,10,2037,5071.132870136462,1923.051189542539,0,0,802.1907224491056,156.00224651000883,0,0
Fiji,FJI,10,2038,5076.529531574842,1908.1729759858015,0,0,802.7400447970313,154.86087627010787,0,0
Fiji,FJI,10,2039,5082.574905982605,1893.9397925779742,0,0,803.4554830851179,153.77076630633547,0,0
Fiji,FJI,10,2040,5089.117644610522,1880.3500594237562,0,0,804.3280683694198,152.73181199144,0,0
Fiji,FJI,10,2041,5094.689026820597,1867.4036924918692,0,0,805.1419375924876,151.74401563652444,0,0
Fiji,FJI,10,2042,5136.9658337053725,1918.0983440342504,0,0,808.1793062708547,155.27984354412612,0,0
Fiji,FJI,10,2043,5106.24734076169,1844.5832832927904,0,0,806.8902415971704,150.00459417765904,0,0
Fiji,FJI,10,2044,5110.971376142874,1834.3085945898858,0,0,807.6847977477879,149.22223672450338,0,0
Fiji,FJI,10,2045,5115.442262626185,1824.7965661510357,0,0,808.4322282378542,148.49745960825308,0,0
Fiji,FJI,10,2046,5119.364145110061,1816.0758436237093,0,0,809.1146706072765,147.833496819828,0,0
Fiji,FJI,10,2047,5123.265824550998,1808.2294186211275,0,0,809.7958780741285,147.2363371898854,0,0
Fiji,FJI,10,2048,5163.200968686836,1862.713280139044,0,0,812.5677740410913,151.0843370857075,0,0
Fiji,FJI,10,2049,5129.494805810585,1794.342116170577,0,0,810.9040338907774,146.17855536020014,0,0
Fiji,FJI,10,2050,5131.765866486935,1788.525162499079,0,0,811.3593795138074,145.73626916052893,0,0
Fiji,FJI,10,2051,5133.651669052243,1783.2465210006853,0,0,811.7278046852938,145.33357585250437,0,0
Fiji,FJI,10,2052,5135.29639510558,1778.44883626295,0,0,812.0498379550668,144.96749413148197,0,0
Fiji,FJI,10,2053,5173.380775866739,1835.6438061241179,0,0,814.5234640476391,149.03339617488987,0,0
Fiji,FJI,10,2054,5137.897727301192,1770.3797188255903,0,0,812.5886434660076,144.3512341342995,0,0
New Caledonia,NCL,10,2025,3818.074640103935,4864.953986958688,0,0,0,0,0,0
New Caledonia,NCL,10,2026,1222.285254328495,501.34407925789554,0,0,199.81568473370078,40.681376798837505,0,0
New Caledonia,NCL,10,2027,1194.2770874265723,505.9182100267109,0,0,195.00635160096743,40.975622645405586,0,0
New Caledonia,NCL,10,2028,1183.0918464805886,508.92480402763357,0,0,191.99574623569535,41.150949408885424,0,0
